ACTS_vol_id,ACTS_layer_id,Dmitry
15,2,78
15,4,78
15,6,78
15,8,78
15,10,78
15,12,78
15,14,78
15,16,78
15,18,78
15,20,77
15,22,77
15,24,77
15,26,77
15,28,77
15,30,77
15,32,77
15,34,77
15,36,77
9,2,80
9,4,81
16,2,82
16,4,83
20,2,97
20,4,97
20,6,97
20,8,97
20,10,97
20,12,97
20,14,97
20,16,97
20,18,97
20,20,98
20,22,98
20,24,98
20,26,98
20,28,98
20,30,98
20,32,98
20,34,98
20,36,98
